,Baden-Württemberg,Bayern,Berlin,Brandenburg,Bremen,Hamburg,Hessen,Mecklenburg-Vorpommern,Niedersachsen,Nordrhein-Westfalen,Rheinland-Pfalz,Saarland,Sachsen,Sachsen-Anhalt,Schleswig-Holstein,Thüringen,Total
2021-01-29 07:00:00,198902.0,291334.0,84111.0,67643.0,17595.0,40819.0,114788.0,53619.0,140982.0,312109.0,136803.0,19527.0,79507.0,46795.0,87351.0,46351.0,1738236.0
2021-01-29 08:00:00,198902.0,291334.0,84111.0,67643.0,17595.0,40819.0,114788.0,53619.0,140982.0,312109.0,136803.0,19527.0,79507.0,46795.0,87351.0,46351.0,1738236.0
2021-01-29 09:00:00,198902.0,291334.0,84111.0,67643.0,17595.0,40819.0,114788.0,53619.0,140982.0,312109.0,136803.0,19527.0,79507.0,46795.0,87351.0,46351.0,1738236.0
2021-01-29 10:00:00,206594.0,302792.0,86860.0,70884.0,18145.0,42646.0,119069.0,54907.0,143471.0,327867.0,138322.0,20345.0,82046.0,48228.0,88467.0,48838.0,1799481.0
2021-01-29 11:00:00,206594.0,302792.0,86860.0,70884.0,18145.0,42646.0,119069.0,54907.0,143471.0,327867.0,138322.0,20345.0,82046.0,48228.0,88467.0,48838.0,1799481.0
2021-01-29 12:00:00,206594.0,302792.0,86860.0,70884.0,18145.0,42646.0,119069.0,54907.0,143471.0,327867.0,138322.0,20345.0,82046.0,48228.0,88467.0,48838.0,1799481.0
2021-01-29 13:00:00,206594.0,302792.0,86860.0,70884.0,18145.0,42646.0,119069.0,54907.0,143471.0,327867.0,138322.0,20345.0,82046.0,48228.0,88467.0,48838.0,1799481.0
2021-01-29 14:00:00,206594.0,302792.0,86860.0,70884.0,18145.0,42646.0,119069.0,54907.0,143471.0,327867.0,138322.0,20345.0,82046.0,48228.0,88467.0,48838.0,1799481.0
2021-01-29 15:00:00,206594.0,302792.0,86860.0,70884.0,18145.0,42646.0,119069.0,54907.0,143471.0,327867.0,138322.0,20345.0,82046.0,48228.0,88467.0,48838.0,1799481.0
2021-01-29 16:00:00,206594.0,302792.0,86860.0,70884.0,18145.0,42646.0,119069.0,54907.0,143471.0,327867.0,138322.0,20345.0,82046.0,48228.0,88467.0,48838.0,1799481.0
2021-01-29 17:00:00,206594.0,302792.0,86860.0,70884.0,18145.0,42646.0,119069.0,54907.0,143471.0,327867.0,138322.0,20345.0,82046.0,48228.0,88467.0,48838.0,1799481.0
2021-01-29 18:00:00,206594.0,302792.0,86860.0,70884.0,18145.0,42646.0,119069.0,54907.0,143471.0,327867.0,138322.0,20345.0,82046.0,48228.0,88467.0,48838.0,1799481.0
2021-01-29 19:00:00,206594.0,302792.0,86860.0,70884.0,18145.0,42646.0,119069.0,54907.0,143471.0,327867.0,138322.0,20345.0,82046.0,48228.0,88467.0,48838.0,1799481.0
2021-01-29 20:00:00,206594.0,302792.0,86860.0,70884.0,18145.0,42646.0,119069.0,54907.0,143471.0,327867.0,138322.0,20345.0,82046.0,48228.0,88467.0,48838.0,1799481.0
2021-01-29 21:00:00,206594.0,302792.0,86860.0,70884.0,18145.0,42646.0,119069.0,54907.0,143471.0,327867.0,138322.0,20345.0,82046.0,48228.0,88467.0,48838.0,1799481.0
2021-01-29 22:00:00,206594.0,302792.0,86860.0,70884.0,18145.0,42646.0,119069.0,54907.0,143471.0,327867.0,138322.0,20345.0,82046.0,48228.0,88467.0,48838.0,1799481.0
2021-01-29 23:00:00,206594.0,302792.0,86860.0,70884.0,18145.0,42646.0,119069.0,54907.0,143471.0,327867.0,138322.0,20345.0,82046.0,48228.0,88467.0,48838.0,1799481.0
2021-01-30 00:00:00,206594.0,302792.0,86860.0,70884.0,18145.0,42646.0,119069.0,54907.0,143471.0,327867.0,138322.0,20345.0,82046.0,48228.0,88467.0,48838.0,1799481.0
2021-01-30 01:00:00,206594.0,302792.0,86860.0,70884.0,18145.0,42646.0,119069.0,54907.0,143471.0,327867.0,138322.0,20345.0,82046.0,48228.0,88467.0,48838.0,1799481.0
2021-01-30 02:00:00,206594.0,302792.0,86860.0,70884.0,18145.0,42646.0,119069.0,54907.0,143471.0,327867.0,138322.0,20345.0,82046.0,48228.0,88467.0,48838.0,1799481.0
2021-01-30 03:00:00,206594.0,302792.0,86860.0,70884.0,18145.0,42646.0,119069.0,54907.0,143471.0,327867.0,138322.0,20345.0,82046.0,48228.0,88467.0,48838.0,1799481.0
2021-01-30 04:00:00,206594.0,302792.0,86860.0,70884.0,18145.0,42646.0,119069.0,54907.0,143471.0,327867.0,138322.0,20345.0,82046.0,48228.0,88467.0,48838.0,1799481.0
2021-01-30 05:00:00,206594.0,302792.0,86860.0,70884.0,18145.0,42646.0,119069.0,54907.0,143471.0,327867.0,138322.0,20345.0,82046.0,48228.0,88467.0,48838.0,1799481.0
2021-01-30 06:00:00,206594.0,302792.0,86860.0,70884.0,18145.0,42646.0,119069.0,54907.0,143471.0,327867.0,138322.0,20345.0,82046.0,48228.0,88467.0,48838.0,1799481.0
2021-01-30 07:00:00,206594.0,302792.0,86860.0,70884.0,18145.0,42646.0,119069.0,54907.0,143471.0,327867.0,138322.0,20345.0,82046.0,48228.0,88467.0,48838.0,1799481.0
2021-01-30 08:00:00,206594.0,302792.0,86860.0,70884.0,18145.0,42646.0,119069.0,54907.0,143471.0,327867.0,138322.0,20345.0,82046.0,48228.0,88467.0,48838.0,1799481.0
2021-01-30 09:00:00,206594.0,302792.0,86860.0,70884.0,18145.0,42646.0,119069.0,54907.0,143471.0,327867.0,138322.0,20345.0,82046.0,48228.0,88467.0,48838.0,1799481.0
2021-01-30 10:00:00,206594.0,302792.0,86860.0,70884.0,18145.0,42646.0,119069.0,54907.0,143471.0,327867.0,138322.0,20345.0,82046.0,48228.0,88467.0,48838.0,1799481.0
2021-01-30 11:00:00,217101.0,313523.0,91948.0,73844.0,18525.0,44721.0,123833.0,56274.0,147097.0,333232.0,139931.0,21029.0,84339.0,49587.0,89431.0,51042.0,1855457.0
2021-01-30 12:00:00,217101.0,313523.0,91948.0,73844.0,18525.0,44721.0,123833.0,56274.0,147097.0,333232.0,139931.0,21029.0,84339.0,49587.0,89431.0,51042.0,1855457.0
2021-01-30 13:00:00,217101.0,313523.0,91948.0,73844.0,18525.0,44721.0,123833.0,56274.0,147097.0,333232.0,139931.0,21029.0,84339.0,49587.0,89431.0,51042.0,1855457.0
2021-01-30 15:00:00,217101.0,313523.0,91948.0,73844.0,18525.0,44721.0,123833.0,56274.0,147097.0,333232.0,139931.0,21029.0,84339.0,49587.0,89431.0,51042.0,1855457.0
2021-01-30 16:00:00,217101.0,313523.0,91948.0,73844.0,18525.0,44721.0,123833.0,56274.0,147097.0,333232.0,139931.0,21029.0,84339.0,49587.0,89431.0,51042.0,1855457.0
2021-01-30 17:00:00,217101.0,313523.0,91948.0,73844.0,18525.0,44721.0,123833.0,56274.0,147097.0,333232.0,139931.0,21029.0,84339.0,49587.0,89431.0,51042.0,1855457.0
2021-01-30 18:00:00,217101.0,313523.0,91948.0,73844.0,18525.0,44721.0,123833.0,56274.0,147097.0,333232.0,139931.0,21029.0,84339.0,49587.0,89431.0,51042.0,1855457.0
2021-01-30 19:00:00,217101.0,313523.0,91948.0,73844.0,18525.0,44721.0,123833.0,56274.0,147097.0,333232.0,139931.0,21029.0,84339.0,49587.0,89431.0,51042.0,1855457.0
2021-01-30 20:00:00,217101.0,313523.0,91948.0,73844.0,18525.0,44721.0,123833.0,56274.0,147097.0,333232.0,139931.0,21029.0,84339.0,49587.0,89431.0,51042.0,1855457.0
2021-01-30 21:00:00,217101.0,313523.0,91948.0,73844.0,18525.0,44721.0,123833.0,56274.0,147097.0,333232.0,139931.0,21029.0,84339.0,49587.0,89431.0,51042.0,1855457.0
2021-01-30 22:00:00,217101.0,313523.0,91948.0,73844.0,18525.0,44721.0,123833.0,56274.0,147097.0,333232.0,139931.0,21029.0,84339.0,49587.0,89431.0,51042.0,1855457.0
2021-01-30 23:00:00,217101.0,313523.0,91948.0,73844.0,18525.0,44721.0,123833.0,56274.0,147097.0,333232.0,139931.0,21029.0,84339.0,49587.0,89431.0,51042.0,1855457.0
2021-01-31 00:00:00,217101.0,313523.0,91948.0,73844.0,18525.0,44721.0,123833.0,56274.0,147097.0,333232.0,139931.0,21029.0,84339.0,49587.0,89431.0,51042.0,1855457.0
2021-01-31 01:00:00,217101.0,313523.0,91948.0,73844.0,18525.0,44721.0,123833.0,56274.0,147097.0,333232.0,139931.0,21029.0,84339.0,49587.0,89431.0,51042.0,1855457.0
2021-01-31 02:00:00,217101.0,313523.0,91948.0,73844.0,18525.0,44721.0,123833.0,56274.0,147097.0,333232.0,139931.0,21029.0,84339.0,49587.0,89431.0,51042.0,1855457.0
2021-01-31 03:00:00,217101.0,313523.0,91948.0,73844.0,18525.0,44721.0,123833.0,56274.0,147097.0,333232.0,139931.0,21029.0,84339.0,49587.0,89431.0,51042.0,1855457.0
2021-01-31 04:00:00,217101.0,313523.0,91948.0,73844.0,18525.0,44721.0,123833.0,56274.0,147097.0,333232.0,139931.0,21029.0,84339.0,49587.0,89431.0,51042.0,1855457.0
2021-01-31 05:00:00,217101.0,313523.0,91948.0,73844.0,18525.0,44721.0,123833.0,56274.0,147097.0,333232.0,139931.0,21029.0,84339.0,49587.0,89431.0,51042.0,1855457.0
2021-01-31 06:00:00,217101.0,313523.0,91948.0,73844.0,18525.0,44721.0,123833.0,56274.0,147097.0,333232.0,139931.0,21029.0,84339.0,49587.0,89431.0,51042.0,1855457.0
2021-01-31 07:00:00,217101.0,313523.0,91948.0,73844.0,18525.0,44721.0,123833.0,56274.0,147097.0,333232.0,139931.0,21029.0,84339.0,49587.0,89431.0,51042.0,1855457.0
2021-01-31 08:00:00,217101.0,313523.0,91948.0,73844.0,18525.0,44721.0,123833.0,56274.0,147097.0,333232.0,139931.0,21029.0,84339.0,49587.0,89431.0,51042.0,1855457.0
2021-01-31 09:00:00,217101.0,313523.0,91948.0,73844.0,18525.0,44721.0,123833.0,56274.0,147097.0,333232.0,139931.0,21029.0,84339.0,49587.0,89431.0,51042.0,1855457.0
2021-01-31 10:00:00,217101.0,313523.0,91948.0,73844.0,18525.0,44721.0,123833.0,56274.0,147097.0,333232.0,139931.0,21029.0,84339.0,49587.0,89431.0,51042.0,1855457.0
2021-01-31 11:00:00,217101.0,313523.0,91948.0,73844.0,18525.0,44721.0,123833.0,56274.0,147097.0,333232.0,139931.0,21029.0,84339.0,49587.0,89431.0,51042.0,1855457.0
2021-01-31 12:00:00,217101.0,313523.0,91948.0,73844.0,18525.0,44721.0,123833.0,56274.0,147097.0,333232.0,139931.0,21029.0,84339.0,49587.0,89431.0,51042.0,1855457.0
2021-01-31 13:00:00,217101.0,313523.0,91948.0,73844.0,18525.0,44721.0,123833.0,56274.0,147097.0,333232.0,139931.0,21029.0,84339.0,49587.0,89431.0,51042.0,1855457.0
2021-01-31 14:00:00,217101.0,313523.0,91948.0,73844.0,18525.0,44721.0,123833.0,56274.0,147097.0,333232.0,139931.0,21029.0,84339.0,49587.0,89431.0,51042.0,1855457.0
2021-01-31 15:00:00,217101.0,313523.0,91948.0,73844.0,18525.0,44721.0,123833.0,56274.0,147097.0,333232.0,139931.0,21029.0,84339.0,49587.0,89431.0,51042.0,1855457.0
2021-01-31 16:00:00,217101.0,313523.0,91948.0,73844.0,18525.0,44721.0,123833.0,56274.0,147097.0,333232.0,139931.0,21029.0,84339.0,49587.0,89431.0,51042.0,1855457.0
2021-01-31 17:00:00,217101.0,313523.0,91948.0,73844.0,18525.0,44721.0,123833.0,56274.0,147097.0,333232.0,139931.0,21029.0,84339.0,49587.0,89431.0,51042.0,1855457.0
2021-01-31 18:00:00,217101.0,313523.0,91948.0,73844.0,18525.0,44721.0,123833.0,56274.0,147097.0,333232.0,139931.0,21029.0,84339.0,49587.0,89431.0,51042.0,1855457.0
2021-01-31 19:00:00,217101.0,313523.0,91948.0,73844.0,18525.0,44721.0,123833.0,56274.0,147097.0,333232.0,139931.0,21029.0,84339.0,49587.0,89431.0,51042.0,1855457.0
2021-01-31 20:00:00,217101.0,313523.0,91948.0,73844.0,18525.0,44721.0,123833.0,56274.0,147097.0,333232.0,139931.0,21029.0,84339.0,49587.0,89431.0,51042.0,1855457.0
2021-01-31 21:00:00,217101.0,313523.0,91948.0,73844.0,18525.0,44721.0,123833.0,56274.0,147097.0,333232.0,139931.0,21029.0,84339.0,49587.0,89431.0,51042.0,1855457.0
2021-01-31 22:00:00,217101.0,313523.0,91948.0,73844.0,18525.0,44721.0,123833.0,56274.0,147097.0,333232.0,139931.0,21029.0,84339.0,49587.0,89431.0,51042.0,1855457.0
2021-01-31 23:00:00,217101.0,313523.0,91948.0,73844.0,18525.0,44721.0,123833.0,56274.0,147097.0,333232.0,139931.0,21029.0,84339.0,49587.0,89431.0,51042.0,1855457.0
2021-02-01 00:00:00,217101.0,313523.0,91948.0,73844.0,18525.0,44721.0,123833.0,56274.0,147097.0,333232.0,139931.0,21029.0,84339.0,49587.0,89431.0,51042.0,1855457.0
2021-02-01 01:00:00,217101.0,313523.0,91948.0,73844.0,18525.0,44721.0,123833.0,56274.0,147097.0,333232.0,139931.0,21029.0,84339.0,49587.0,89431.0,51042.0,1855457.0
2021-02-01 02:00:00,217101.0,313523.0,91948.0,73844.0,18525.0,44721.0,123833.0,56274.0,147097.0,333232.0,139931.0,21029.0,84339.0,49587.0,89431.0,51042.0,1855457.0
2021-02-01 03:00:00,217101.0,313523.0,91948.0,73844.0,18525.0,44721.0,123833.0,56274.0,147097.0,333232.0,139931.0,21029.0,84339.0,49587.0,89431.0,51042.0,1855457.0
2021-02-01 04:00:00,217101.0,313523.0,91948.0,73844.0,18525.0,44721.0,123833.0,56274.0,147097.0,333232.0,139931.0,21029.0,84339.0,49587.0,89431.0,51042.0,1855457.0
2021-02-01 05:00:00,217101.0,313523.0,91948.0,73844.0,18525.0,44721.0,123833.0,56274.0,147097.0,333232.0,139931.0,21029.0,84339.0,49587.0,89431.0,51042.0,1855457.0
2021-02-01 06:00:00,217101.0,313523.0,91948.0,73844.0,18525.0,44721.0,123833.0,56274.0,147097.0,333232.0,139931.0,21029.0,84339.0,49587.0,89431.0,51042.0,1855457.0
2021-02-01 07:00:00,217101.0,313523.0,91948.0,73844.0,18525.0,44721.0,123833.0,56274.0,147097.0,333232.0,139931.0,21029.0,84339.0,49587.0,89431.0,51042.0,1855457.0
2021-02-01 08:00:00,217101.0,313523.0,91948.0,73844.0,18525.0,44721.0,123833.0,56274.0,147097.0,333232.0,139931.0,21029.0,84339.0,49587.0,89431.0,51042.0,1855457.0
2021-02-01 09:00:00,217101.0,313523.0,91948.0,73844.0,18525.0,44721.0,123833.0,56274.0,147097.0,333232.0,139931.0,21029.0,84339.0,49587.0,89431.0,51042.0,1855457.0
2021-02-01 10:00:00,217101.0,313523.0,91948.0,73844.0,18525.0,44721.0,123833.0,56274.0,147097.0,333232.0,139931.0,21029.0,84339.0,49587.0,89431.0,51042.0,1855457.0
2021-02-01 11:00:00,230919.0,324861.0,97440.0,73844.0,19415.0,46374.0,130763.0,56289.0,151609.0,357397.0,141500.0,21589.0,89519.0,50324.0,90151.0,53362.0,1935356.0
2021-02-01 12:00:00,230919.0,324861.0,97440.0,73844.0,19415.0,46374.0,130763.0,56289.0,151609.0,357397.0,141500.0,21589.0,89519.0,50324.0,90151.0,53362.0,1935356.0
2021-02-01 13:00:00,230919.0,324861.0,97440.0,73844.0,19415.0,46374.0,130763.0,56289.0,151609.0,357397.0,141500.0,21589.0,89519.0,50324.0,90151.0,53362.0,1935356.0
2021-02-01 14:00:00,230919.0,324861.0,97440.0,73844.0,19415.0,46374.0,130763.0,56289.0,151609.0,357397.0,141500.0,21589.0,89519.0,50324.0,90151.0,53362.0,1935356.0
2021-02-01 15:00:00,230919.0,324861.0,97440.0,73844.0,19415.0,46374.0,130763.0,56289.0,151609.0,357397.0,141500.0,21589.0,89519.0,50324.0,90151.0,53362.0,1935356.0
2021-02-01 16:00:00,230919.0,324861.0,97440.0,73844.0,19415.0,46374.0,130763.0,56289.0,151609.0,357397.0,141500.0,21589.0,89519.0,50324.0,90151.0,53362.0,1935356.0
2021-02-01 17:00:00,230919.0,324861.0,97440.0,73844.0,19415.0,46374.0,130763.0,56289.0,151609.0,357397.0,141500.0,21589.0,89519.0,50324.0,90151.0,53362.0,1935356.0
2021-02-01 18:00:00,230919.0,324861.0,97440.0,73844.0,19415.0,46374.0,130763.0,56289.0,151609.0,357397.0,141500.0,21589.0,89519.0,50324.0,90151.0,53362.0,1935356.0
2021-02-01 19:00:00,230919.0,324861.0,97440.0,73844.0,19415.0,46374.0,130763.0,56289.0,151609.0,357397.0,141500.0,21589.0,89519.0,50324.0,90151.0,53362.0,1935356.0
2021-02-01 20:00:00,230919.0,324861.0,97440.0,73844.0,19415.0,46374.0,130763.0,56289.0,151609.0,357397.0,141500.0,21589.0,89519.0,50324.0,90151.0,53362.0,1935356.0
2021-02-01 21:00:00,230919.0,324861.0,97440.0,73844.0,19415.0,46374.0,130763.0,56289.0,151609.0,357397.0,141500.0,21589.0,89519.0,50324.0,90151.0,53362.0,1935356.0
2021-02-01 22:00:00,230919.0,324861.0,97440.0,73844.0,19415.0,46374.0,130763.0,56289.0,151609.0,357397.0,141500.0,21589.0,89519.0,50324.0,90151.0,53362.0,1935356.0
2021-02-01 23:00:00,230919.0,324861.0,97440.0,73844.0,19415.0,46374.0,130763.0,56289.0,151609.0,357397.0,141500.0,21589.0,89519.0,50324.0,90151.0,53362.0,1935356.0
2021-02-02 00:00:00,230919.0,324861.0,97440.0,73844.0,19415.0,46374.0,130763.0,56289.0,151609.0,357397.0,141500.0,21589.0,89519.0,50324.0,90151.0,53362.0,1935356.0
2021-02-02 01:00:00,230919.0,324861.0,97440.0,73844.0,19415.0,46374.0,130763.0,56289.0,151609.0,357397.0,141500.0,21589.0,89519.0,50324.0,90151.0,53362.0,1935356.0
2021-02-02 02:00:00,230919.0,324861.0,97440.0,73844.0,19415.0,46374.0,130763.0,56289.0,151609.0,357397.0,141500.0,21589.0,89519.0,50324.0,90151.0,53362.0,1935356.0
2021-02-02 03:00:00,230919.0,324861.0,97440.0,73844.0,19415.0,46374.0,130763.0,56289.0,151609.0,357397.0,141500.0,21589.0,89519.0,50324.0,90151.0,53362.0,1935356.0
2021-02-02 04:00:00,230919.0,324861.0,97440.0,73844.0,19415.0,46374.0,130763.0,56289.0,151609.0,357397.0,141500.0,21589.0,89519.0,50324.0,90151.0,53362.0,1935356.0
2021-02-02 05:00:00,230919.0,324861.0,97440.0,73844.0,19415.0,46374.0,130763.0,56289.0,151609.0,357397.0,141500.0,21589.0,89519.0,50324.0,90151.0,53362.0,1935356.0
2021-02-02 06:00:00,230919.0,324861.0,97440.0,73844.0,19415.0,46374.0,130763.0,56289.0,151609.0,357397.0,141500.0,21589.0,89519.0,50324.0,90151.0,53362.0,1935356.0
2021-02-02 07:00:00,230919.0,324861.0,97440.0,73844.0,19415.0,46374.0,130763.0,56289.0,151609.0,357397.0,141500.0,21589.0,89519.0,50324.0,90151.0,53362.0,1935356.0
2021-02-02 08:00:00,230919.0,324861.0,97440.0,73844.0,19415.0,46374.0,130763.0,56289.0,151609.0,357397.0,141500.0,21589.0,89519.0,50324.0,90151.0,53362.0,1935356.0
2021-02-02 09:00:00,230919.0,324861.0,97440.0,73844.0,19415.0,46374.0,130763.0,56289.0,151609.0,357397.0,141500.0,21589.0,89519.0,50324.0,90151.0,53362.0,1935356.0
2021-02-02 10:00:00,230919.0,324861.0,97440.0,73844.0,19415.0,46374.0,130763.0,56289.0,151609.0,357397.0,141500.0,21589.0,89519.0,50324.0,90151.0,53362.0,1935356.0
2021-02-02 11:00:00,230919.0,324861.0,97440.0,73844.0,19415.0,46374.0,130763.0,56289.0,151609.0,357397.0,141500.0,21589.0,89519.0,50324.0,90151.0,53362.0,1935356.0
2021-02-02 12:00:00,238397.0,331825.0,100283.0,75399.0,19764.0,47605.0,135211.0,57239.0,155283.0,363713.0,142618.0,22252.0,92418.0,51791.0,91476.0,54937.0,1980211.0
2021-02-02 13:00:00,238397.0,331825.0,100283.0,75399.0,19764.0,47605.0,135211.0,57239.0,155283.0,363713.0,142618.0,22252.0,92418.0,51791.0,91476.0,54937.0,1980211.0
2021-02-02 14:00:00,238397.0,331825.0,100283.0,75399.0,19764.0,47605.0,135211.0,57239.0,155283.0,363713.0,142618.0,22252.0,92418.0,51791.0,91476.0,54937.0,1980211.0
2021-02-02 15:00:00,238397.0,331825.0,100283.0,75399.0,19764.0,47605.0,135211.0,57239.0,155283.0,363713.0,142618.0,22252.0,92418.0,51791.0,91476.0,54937.0,1980211.0
2021-02-02 16:00:00,238397.0,331825.0,100283.0,75399.0,19764.0,47605.0,135211.0,57239.0,155283.0,363713.0,142618.0,22252.0,92418.0,51791.0,91476.0,54937.0,1980211.0
2021-02-02 17:00:00,238397.0,331825.0,100283.0,75399.0,19764.0,47605.0,135211.0,57239.0,155283.0,363713.0,142618.0,22252.0,92418.0,51791.0,91476.0,54937.0,1980211.0
2021-02-02 18:00:00,238397.0,331825.0,100283.0,75399.0,19764.0,47605.0,135211.0,57239.0,155283.0,363713.0,142618.0,22252.0,92418.0,51791.0,91476.0,54937.0,1980211.0
2021-02-02 19:00:00,238397.0,331825.0,100283.0,75399.0,19764.0,47605.0,135211.0,57239.0,155283.0,363713.0,142618.0,22252.0,92418.0,51791.0,91476.0,54937.0,1980211.0
2021-02-02 20:00:00,238397.0,331825.0,100283.0,75399.0,19764.0,47605.0,135211.0,57239.0,155283.0,363713.0,142618.0,22252.0,92418.0,51791.0,91476.0,54937.0,1980211.0
2021-02-02 21:00:00,238397.0,331825.0,100283.0,75399.0,19764.0,47605.0,135211.0,57239.0,155283.0,363713.0,142618.0,22252.0,92418.0,51791.0,91476.0,54937.0,1980211.0
2021-02-02 22:00:00,238397.0,331825.0,100283.0,75399.0,19764.0,47605.0,135211.0,57239.0,155283.0,363713.0,142618.0,22252.0,92418.0,51791.0,91476.0,54937.0,1980211.0
2021-02-02 23:00:00,238397.0,331825.0,100283.0,75399.0,19764.0,47605.0,135211.0,57239.0,155283.0,363713.0,142618.0,22252.0,92418.0,51791.0,91476.0,54937.0,1980211.0
2021-02-03 00:00:00,238397.0,331825.0,100283.0,75399.0,19764.0,47605.0,135211.0,57239.0,155283.0,363713.0,142618.0,22252.0,92418.0,51791.0,91476.0,54937.0,1980211.0
2021-02-03 01:00:00,238397.0,331825.0,100283.0,75399.0,19764.0,47605.0,135211.0,57239.0,155283.0,363713.0,142618.0,22252.0,92418.0,51791.0,91476.0,54937.0,1980211.0
2021-02-03 02:00:00,238397.0,331825.0,100283.0,75399.0,19764.0,47605.0,135211.0,57239.0,155283.0,363713.0,142618.0,22252.0,92418.0,51791.0,91476.0,54937.0,1980211.0
2021-02-03 03:00:00,238397.0,331825.0,100283.0,75399.0,19764.0,47605.0,135211.0,57239.0,155283.0,363713.0,142618.0,22252.0,92418.0,51791.0,91476.0,54937.0,1980211.0
2021-02-03 04:00:00,238397.0,331825.0,100283.0,75399.0,19764.0,47605.0,135211.0,57239.0,155283.0,363713.0,142618.0,22252.0,92418.0,51791.0,91476.0,54937.0,1980211.0
2021-02-03 05:00:00,238397.0,331825.0,100283.0,75399.0,19764.0,47605.0,135211.0,57239.0,155283.0,363713.0,142618.0,22252.0,92418.0,51791.0,91476.0,54937.0,1980211.0
2021-02-03 06:00:00,238397.0,331825.0,100283.0,75399.0,19764.0,47605.0,135211.0,57239.0,155283.0,363713.0,142618.0,22252.0,92418.0,51791.0,91476.0,54937.0,1980211.0
2021-02-03 07:00:00,238397.0,331825.0,100283.0,75399.0,19764.0,47605.0,135211.0,57239.0,155283.0,363713.0,142618.0,22252.0,92418.0,51791.0,91476.0,54937.0,1980211.0
2021-02-03 08:00:00,238397.0,331825.0,100283.0,75399.0,19764.0,47605.0,135211.0,57239.0,155283.0,363713.0,142618.0,22252.0,92418.0,51791.0,91476.0,54937.0,1980211.0
2021-02-03 09:00:00,238397.0,331825.0,100283.0,75399.0,19764.0,47605.0,135211.0,57239.0,155283.0,363713.0,142618.0,22252.0,92418.0,51791.0,91476.0,54937.0,1980211.0
2021-02-03 10:00:00,245773.0,340112.0,103404.0,76097.0,20029.0,49270.0,138721.0,58003.0,159097.0,379102.0,143381.0,22888.0,95470.0,52824.0,92616.0,56774.0,2033561.0
2021-02-03 11:00:00,245773.0,340112.0,103404.0,76097.0,20029.0,49270.0,138721.0,58003.0,159097.0,379102.0,143381.0,22888.0,95470.0,52824.0,92616.0,56774.0,2033561.0
2021-02-03 12:00:00,245773.0,340112.0,103404.0,76097.0,20029.0,49270.0,138721.0,58003.0,159097.0,379102.0,143381.0,22888.0,95470.0,52824.0,92616.0,56774.0,2033561.0
2021-02-03 13:00:00,245773.0,340112.0,103404.0,76097.0,20029.0,49270.0,138721.0,58003.0,159097.0,379102.0,143381.0,22888.0,95470.0,52824.0,92616.0,56774.0,2033561.0
2021-02-03 14:00:00,245773.0,340112.0,103404.0,76097.0,20029.0,49270.0,138721.0,58003.0,159097.0,379102.0,143381.0,22888.0,95470.0,52824.0,92616.0,56774.0,2033561.0
2021-02-03 15:00:00,245773.0,340112.0,103404.0,76097.0,20029.0,49270.0,138721.0,58003.0,159097.0,379102.0,143381.0,22888.0,95470.0,52824.0,92616.0,56774.0,2033561.0
2021-02-03 16:00:00,245773.0,340112.0,103404.0,76097.0,20029.0,49270.0,138721.0,58003.0,159097.0,379102.0,143381.0,22888.0,95470.0,52824.0,92616.0,56774.0,2033561.0
2021-02-03 17:00:00,245773.0,340112.0,103404.0,76097.0,20029.0,49270.0,138721.0,58003.0,159097.0,379102.0,143381.0,22888.0,95470.0,52824.0,92616.0,56774.0,2033561.0
2021-02-03 18:00:00,245773.0,340112.0,103404.0,76097.0,20029.0,49270.0,138721.0,58003.0,159097.0,379102.0,143381.0,22888.0,95470.0,52824.0,92616.0,56774.0,2033561.0
2021-02-03 19:00:00,245773.0,340112.0,103404.0,76097.0,20029.0,49270.0,138721.0,58003.0,159097.0,379102.0,143381.0,22888.0,95470.0,52824.0,92616.0,56774.0,2033561.0
2021-02-03 20:00:00,245773.0,340112.0,103404.0,76097.0,20029.0,49270.0,138721.0,58003.0,159097.0,379102.0,143381.0,22888.0,95470.0,52824.0,92616.0,56774.0,2033561.0
2021-02-03 21:00:00,245773.0,340112.0,103404.0,76097.0,20029.0,49270.0,138721.0,58003.0,159097.0,379102.0,143381.0,22888.0,95470.0,52824.0,92616.0,56774.0,2033561.0
2021-02-03 22:00:00,245773.0,340112.0,103404.0,76097.0,20029.0,49270.0,138721.0,58003.0,159097.0,379102.0,143381.0,22888.0,95470.0,52824.0,92616.0,56774.0,2033561.0
2021-02-03 23:00:00,245773.0,340112.0,103404.0,76097.0,20029.0,49270.0,138721.0,58003.0,159097.0,379102.0,143381.0,22888.0,95470.0,52824.0,92616.0,56774.0,2033561.0
2021-02-04 00:00:00,245773.0,340112.0,103404.0,76097.0,20029.0,49270.0,138721.0,58003.0,159097.0,379102.0,143381.0,22888.0,95470.0,52824.0,92616.0,56774.0,2033561.0
2021-02-04 01:00:00,245773.0,340112.0,103404.0,76097.0,20029.0,49270.0,138721.0,58003.0,159097.0,379102.0,143381.0,22888.0,95470.0,52824.0,92616.0,56774.0,2033561.0
2021-02-04 02:00:00,245773.0,340112.0,103404.0,76097.0,20029.0,49270.0,138721.0,58003.0,159097.0,379102.0,143381.0,22888.0,95470.0,52824.0,92616.0,56774.0,2033561.0
2021-02-04 03:00:00,245773.0,340112.0,103404.0,76097.0,20029.0,49270.0,138721.0,58003.0,159097.0,379102.0,143381.0,22888.0,95470.0,52824.0,92616.0,56774.0,2033561.0
